node,community_id
organization_1827,10
organization_1828,8
organization_1829,3
organization_1830,3
organization_1831,3
organization_1832,3
organization_1833,24
organization_1834,28
organization_1835,25
organization_1836,25
organization_1838,10
organization_1839,10
organization_1842,17
organization_1843,17
organization_1844,17
organization_1845,10
organization_1846,3
organization_1847,5
organization_1848,5
organization_1849,3
organization_1850,3
organization_1851,19
organization_1853,17
organization_1854,17
organization_1855,17
organization_1856,17
organization_1857,17
organization_1858,28
organization_1859,28
organization_1864,15
organization_1865,10
organization_1866,10
organization_1867,10
organization_1868,10
organization_1869,10
organization_1876,3
organization_1877,22
organization_1878,22
organization_1879,22
organization_1880,22
organization_1881,22
organization_1882,22
organization_1883,22
organization_1884,22
organization_1885,31
organization_1886,3
organization_1887,3
organization_1888,3
organization_1889,32
organization_1890,5
organization_1891,5
organization_1892,5
organization_1893,28
organization_1894,28
organization_1896,24
organization_1897,1
organization_1898,1
organization_1899,1
organization_1900,1
organization_1901,1
organization_1902,1
organization_1903,1
organization_1904,28
organization_1905,3
organization_1906,3
organization_1907,5
organization_1908,7
organization_1909,25
organization_1910,30
organization_1911,6
organization_1912,6
organization_1913,3
organization_1917,3
organization_1926,10
organization_1933,32
organization_1934,32
organization_1935,3
organization_1936,3
organization_1937,24
organization_1938,1
organization_1939,8
organization_1940,8
organization_1941,11
organization_1942,16
organization_1943,3
organization_1947,3
organization_1948,3
organization_1949,23
organization_1950,23
organization_1951,23
organization_1955,1
organization_1956,1
organization_1958,8
organization_1959,8
organization_1961,28
organization_1962,28
organization_1963,28
organization_1964,3
organization_1965,3
organization_1966,3
organization_1967,24
organization_1968,24
organization_1969,10
organization_1970,10
organization_1971,8
organization_1972,3
organization_1974,17
organization_1975,10
organization_1976,10
organization_1977,10
organization_1978,3
organization_1979,17
organization_1980,28
organization_1981,28
organization_1982,28
organization_1983,3
organization_1984,5
organization_1985,8
organization_1986,28
organization_1987,3
organization_1988,1
organization_1989,1
organization_1991,3
organization_1992,3
organization_1993,3
organization_1994,3
organization_1995,28
organization_1996,28
organization_1998,32
organization_1999,32
organization_2000,3
organization_2001,3
organization_2002,6
organization_2003,6
organization_2004,3
organization_2005,3
organization_2006,3
organization_2007,5
organization_2008,1
organization_2009,1
organization_2013,3
organization_2014,3
organization_2015,3
organization_2016,1
organization_2017,27
organization_2018,1
organization_2019,1
organization_2020,19
organization_2021,24
organization_2022,17
organization_2023,9
organization_2024,9
organization_2025,9
organization_2026,9
organization_2028,25
organization_2029,25
organization_2030,25
organization_2031,25
organization_2032,25
organization_2034,3
organization_2035,3
organization_2036,3
organization_2037,10
organization_2038,24
organization_2039,24
organization_2040,27
organization_2041,27
organization_2042,3
organization_2043,5
organization_2046,3
organization_2047,27
organization_2048,27
organization_2049,5
organization_2052,3
organization_2053,3
organization_2054,10
organization_2055,32
organization_2056,32
organization_2057,32
organization_2058,32
organization_2059,32
organization_2060,32
organization_2061,32
organization_2062,32
organization_2063,32
organization_2064,32
organization_2065,32
organization_2066,24
organization_2067,3
organization_2070,8
organization_2071,8
organization_2072,8
organization_2073,8
organization_2074,5
organization_2075,5
organization_2076,6
organization_2077,6
organization_2078,3
organization_2079,6
organization_2080,6
organization_2081,6
organization_2082,6
organization_2083,10
organization_2084,14
organization_2085,14
organization_2090,5
organization_2091,25
organization_2092,8
organization_2093,2
organization_2094,2
organization_2095,2
organization_2096,2
organization_2097,2
organization_2098,2
organization_2099,2
organization_2100,2
organization_2101,2
organization_2102,2
organization_2106,3
organization_2107,3
organization_2108,24
organization_2109,3
organization_2110,8
organization_2115,28
organization_2116,28
organization_2117,28
organization_2118,28
organization_2119,28
organization_2120,28
organization_2121,28
organization_2122,28
organization_2123,28
organization_2124,28
organization_2125,28
organization_2126,28
organization_2127,28
organization_2128,28
organization_2129,28
organization_2130,28
organization_2131,28
organization_2132,28
organization_2133,28
organization_2134,28
organization_2135,28
organization_2136,28
organization_2137,28
organization_2138,28
organization_2139,28
organization_2140,28
organization_2141,28
organization_2151,5
organization_2152,28
organization_2156,19
organization_2157,19
organization_2158,3
organization_2159,3
organization_2160,28
organization_2163,32
organization_2164,32
organization_2165,32
organization_2166,32
organization_2167,32
organization_2168,19
organization_2177,14
organization_2178,14
organization_2180,3
organization_2181,3
organization_2182,5
organization_2183,5
organization_2184,5
organization_2185,17
organization_2188,13
organization_2189,13
organization_2190,13
organization_2191,13
organization_2192,13
organization_2193,6
organization_2194,6
organization_2195,27
organization_2202,28
organization_2203,28
organization_2204,3
organization_2205,3
organization_2206,3
organization_2207,3
organization_2208,32
organization_2209,32
organization_2210,32
organization_2211,32
organization_2212,1
organization_2213,1
organization_2214,5
organization_2215,5
organization_2216,5
organization_2217,5
organization_2218,17
organization_2219,1
organization_2220,1
organization_2221,1
organization_2222,1
organization_2223,1
organization_2224,1
organization_2225,13
organization_2226,25
organization_2227,25
organization_2228,3
organization_2229,3
organization_2230,3
organization_2231,6
organization_2232,6
organization_2233,6
organization_2235,32
organization_2236,19
organization_2237,5
organization_2238,17
organization_2239,3
organization_2240,3
organization_2241,30
organization_2242,3
organization_2243,3
organization_2244,3
organization_2245,3
organization_2246,3
organization_2247,3
organization_2248,3
organization_2249,3
organization_2251,3
organization_2252,3
organization_2253,5
organization_2254,24
organization_2255,24
organization_2256,24
organization_2257,24
organization_2258,8
organization_2260,1
organization_2261,1
organization_2262,1
organization_2263,1
organization_2266,3
organization_2267,3
organization_2270,6
organization_2272,3
organization_2273,28
organization_2274,28
organization_2280,3
organization_2281,3
organization_2284,3
organization_2285,28
organization_2286,28
organization_2287,3
organization_2288,3
organization_2289,28
organization_2290,28
organization_2291,10
organization_2292,9
organization_2293,6
organization_2298,32
organization_2299,32
organization_2300,24
organization_2301,24
organization_2302,24
organization_2303,28
organization_2304,28
organization_2313,3
organization_2314,5
organization_2315,5
organization_2316,3
organization_2317,3
organization_2318,3
organization_2319,3
organization_2320,3
organization_2321,3
organization_2322,3
organization_2323,3
organization_2326,32
organization_2327,32
organization_2328,32
organization_2329,32
organization_2330,32
organization_2331,32
organization_2332,3
organization_2333,3
organization_2334,24
organization_2335,10
organization_2338,1
organization_2339,10
organization_2340,10
organization_2341,10
organization_2342,10
organization_2353,3
organization_2356,6
organization_2357,24
organization_2358,24
organization_2359,24
organization_2360,24
organization_2361,24
organization_2362,24
organization_2363,24
organization_2364,24
organization_2365,24
organization_2366,24
organization_2367,24
organization_2368,24
organization_2369,24
organization_2370,24
organization_2371,24
organization_2372,24
organization_2373,24
organization_2374,24
organization_2375,3
organization_2376,28
organization_2377,28
organization_2378,28
organization_2385,1
organization_2386,1
organization_2387,1
organization_2388,1
organization_2389,3
organization_2390,4
organization_2391,24
organization_2392,24
organization_2393,17
organization_2394,17
organization_2395,32
organization_2396,3
organization_2397,6
organization_2399,19
organization_2400,19
organization_2401,30
organization_2402,28
organization_2403,10
organization_2404,10
organization_2405,10
organization_2406,28
organization_2407,5
organization_2408,30
organization_2409,30
organization_2419,6
organization_2422,1
organization_2424,31
organization_2425,31
organization_2426,31
organization_2427,31
organization_2428,27
organization_2429,3
organization_2430,1
organization_2431,1
organization_2432,1
organization_2433,1
organization_2434,28
organization_2435,28
organization_2436,28
organization_2437,28
organization_2438,6
organization_2439,28
organization_2440,28
organization_2442,3
organization_2443,5
organization_2444,17
organization_2449,27
organization_2450,28
organization_2452,30
organization_2453,10
organization_2454,10
organization_2455,10
organization_2456,10
organization_2457,25
organization_2458,25
organization_2462,3
organization_2463,3
organization_2464,28
organization_2465,8
organization_2466,8
organization_2467,8
organization_2468,8
organization_2469,8
organization_2470,8
organization_2471,8
organization_2472,8
organization_2473,8
organization_2474,8
organization_2475,8
organization_2476,8
organization_2477,8
organization_2478,8
organization_2479,8
organization_2480,8
organization_2481,24
organization_2482,24
organization_2483,33
organization_2484,1
organization_2485,1
organization_2486,5
organization_2487,17
organization_2488,17
organization_2489,17
organization_2490,3
organization_2491,25
organization_2492,25
organization_2493,3
organization_2494,3
organization_2495,3
organization_2496,6
organization_2497,6
organization_2500,3
organization_2501,3
organization_2503,6
organization_2504,1
organization_2505,32
organization_2506,32
organization_2507,9
organization_2508,9
organization_2509,24
organization_2510,24
organization_2511,24
organization_2512,24
organization_2514,5
organization_2515,3
organization_2516,3
organization_2517,14
organization_2518,14
organization_2519,6
organization_2520,3
organization_2524,24
organization_2525,24
organization_2526,3
organization_2527,5
organization_2531,24
organization_2533,16
organization_2534,16
organization_2535,16
organization_2537,3
organization_2538,3
organization_2542,3
organization_2543,3
organization_2547,32
organization_2548,32
organization_2549,26
organization_2550,26
organization_2551,26
organization_2552,26
organization_2553,26
organization_2554,26
organization_2560,3
organization_2561,3
organization_2562,31
organization_2563,3
organization_2564,3
organization_2565,3
organization_2566,3
organization_2567,3
organization_2568,1
organization_2569,14
organization_2570,14
organization_2571,14
organization_2572,14
organization_2573,14
organization_2574,14
organization_2575,28
organization_2576,1
organization_2577,1
organization_2578,1
organization_2579,3
organization_2580,3
organization_2581,3
organization_2582,17
organization_2583,14
organization_2585,5
organization_2590,28
organization_2593,3
organization_2594,28
organization_2595,3
organization_2596,2
organization_2597,2
organization_2598,25
organization_2600,3
organization_2601,25
organization_2602,14
organization_2603,14
organization_2604,30
organization_2605,30
organization_2606,6
organization_2607,6
organization_2608,32
organization_2609,13
organization_2610,3
organization_2611,3
organization_2612,3
organization_2613,3
organization_2614,30
organization_2615,10
organization_2619,28
organization_2621,3
organization_2622,3
organization_2623,6
organization_2626,1
organization_2627,3
organization_2628,3
organization_2629,16
organization_2630,16
organization_2631,16
organization_2632,16
organization_2633,16
organization_2634,7
organization_2635,7
organization_2636,7
organization_2640,3
organization_2641,13
organization_2643,1
organization_2645,16
organization_2646,16
organization_2647,5
organization_2648,5
organization_2649,5
organization_2650,31
organization_2651,31
organization_2652,31
organization_2657,17
organization_2658,1
organization_2659,30
organization_2660,30
organization_2661,3
organization_2662,3
organization_2663,3
organization_2664,3
organization_2665,3
organization_2666,14
organization_2667,0
organization_2668,0
organization_2669,0
organization_2670,28
organization_2671,3
organization_2672,3
organization_2673,3
organization_2674,24
organization_2675,32
organization_2676,32
organization_2677,5
organization_2678,5
organization_2679,10
organization_2680,10
organization_2681,10
organization_2682,8
organization_2683,8
organization_2684,17
organization_2685,14
organization_2686,14
organization_2687,14
organization_2688,14
organization_2689,14
organization_2690,3
organization_2691,3
organization_2692,3
organization_2694,31
organization_2695,17
organization_2696,28
organization_2697,10
organization_2698,10
organization_2701,3
organization_2702,3
organization_2703,6
organization_2704,17
organization_2705,17
organization_2709,3
organization_2710,3
organization_2717,5
organization_2719,5
organization_2724,30
organization_2725,3
organization_2726,6
organization_2728,24
organization_2729,24
organization_2730,32
organization_2734,19
organization_2735,19
organization_2738,28
organization_2739,28
organization_2740,32
organization_2741,32
organization_2742,3
organization_2744,6
organization_2745,3
organization_2746,3
organization_2747,3
organization_2748,3
organization_2749,3
organization_2750,3
organization_2751,3
organization_2752,30
organization_2753,3
organization_2761,6
organization_2762,8
organization_2763,8
organization_2764,8
organization_2765,8
organization_2766,13
organization_2767,13
organization_2768,13
organization_2769,13
organization_2770,3
organization_2771,3
organization_2772,3
organization_2773,1
organization_2774,1
organization_2775,1
organization_2776,1
organization_2777,1
organization_2778,1
organization_2779,3
organization_2781,8
organization_2785,28
organization_2786,3
organization_2787,10
organization_2788,1
organization_2789,17
organization_2790,17
organization_2791,6
organization_2792,10
organization_2795,14
organization_2796,30
organization_2797,30
organization_2800,30
organization_2801,30
organization_2802,30
organization_2806,28
organization_2812,3
organization_2813,3
organization_2814,3
organization_2815,3
organization_2816,11
organization_2817,17
organization_2818,14
organization_2819,14
organization_2822,3
organization_2824,27
organization_2825,27
organization_2828,3
organization_2829,13
organization_2830,13
organization_2831,13
organization_2832,13
organization_2833,14
organization_2835,4
organization_2836,4
organization_2837,4
organization_2838,4
organization_2839,28
organization_2840,28
organization_2845,3
organization_2848,3
organization_2849,28
organization_2850,28
organization_2851,16
organization_2852,16
organization_2853,3
organization_2854,5
organization_2855,5
organization_2856,5
organization_2857,5
organization_2858,3
organization_2859,10
organization_2863,10
organization_2864,10
organization_2865,8
organization_2866,3
organization_2867,3
organization_2869,10
organization_2870,10
organization_2871,10
organization_2872,10
organization_2873,33
organization_2874,33
organization_2875,3
organization_2876,27
organization_2877,27
organization_2878,3
organization_2879,3
organization_2880,3
organization_2885,14
organization_2886,1
organization_2887,1
organization_2888,6
organization_2889,3
organization_2890,3
organization_2892,6
organization_2893,6
organization_2894,5
organization_2895,5
organization_2896,5
organization_2902,3
organization_2903,3
organization_2904,3
organization_2905,5
organization_2906,3
organization_2907,3
organization_2908,3
organization_2909,16
organization_2910,16
organization_2913,5
organization_2921,28
organization_2922,3
organization_2924,17
organization_2925,3
organization_2926,3
organization_2927,1
organization_2928,13
organization_2929,13
organization_2932,3
organization_2935,1
organization_2938,17
organization_2939,3
organization_2940,3
organization_2941,17
organization_2942,17
organization_2943,17
organization_2944,17
organization_2945,17
organization_2946,17
organization_2947,17
organization_2948,17
organization_2949,6
organization_2950,17
organization_2952,10
organization_2953,10
organization_2955,10
organization_2956,10
organization_2957,9
organization_2958,10
organization_2959,10
organization_2960,32
organization_2961,32
organization_2962,1
organization_2963,1
organization_2964,3
organization_2965,11
organization_2968,3
organization_2969,3
organization_2970,3
organization_2971,24
organization_2972,3
organization_2973,3
organization_2974,3
organization_2975,30
organization_2977,10
organization_2978,6
organization_2979,6
organization_2980,3
organization_2981,5
organization_2987,17
organization_2988,17
organization_2989,17
organization_2990,17
organization_2991,17
organization_2992,17
organization_2993,17
organization_2995,25
organization_2996,25
organization_2998,3
organization_2999,28
organization_3000,3
organization_3001,3
organization_3005,13
organization_3006,13
organization_3007,13
organization_3009,13
organization_3010,25
organization_3011,25
organization_3014,8
organization_3020,6
organization_3021,6
organization_3022,6
organization_3023,6
organization_3024,6
organization_3025,6
organization_3026,3
organization_3029,14
organization_3030,14
organization_3035,16
organization_3036,6
organization_3037,28
organization_3038,6
organization_3039,25
organization_3041,3
organization_3044,27
organization_3045,3
organization_3046,30
organization_3047,30
organization_3048,30
organization_3049,3
organization_3050,1
organization_3051,1
organization_3052,14
organization_3053,14
organization_3054,3
organization_3055,32
organization_3057,3
organization_3058,10
organization_3059,3
organization_3060,14
organization_3063,27
organization_3064,27
organization_3065,27
organization_3066,27
organization_3069,24
organization_3070,14
organization_3071,17
organization_3072,17
organization_3073,17
organization_3074,6
organization_3075,6
organization_3076,6
organization_3083,3
organization_3093,3
organization_3094,17
organization_3095,1
organization_3096,6
organization_3102,6
organization_3103,28
organization_3104,10
organization_3105,10
organization_3106,32
organization_3107,32
organization_3108,32
organization_3109,32
organization_3110,32
organization_3111,32
organization_3112,32
organization_3113,32
organization_3114,32
organization_3115,32
organization_3116,32
organization_3117,32
organization_3118,32
organization_3119,32
organization_3120,32
organization_3122,28
organization_3123,28
organization_3124,24
organization_3125,6
organization_3130,32
organization_3138,5
organization_3139,3
organization_3141,30
organization_3142,6
organization_3143,28
organization_3144,29
organization_3145,14
organization_3146,14
organization_3147,5
organization_3148,6
organization_3149,7
organization_3150,7
organization_3151,7
organization_3152,7
organization_3153,7
organization_3154,7
organization_3155,7
organization_3156,7
organization_3157,8
organization_3158,8
organization_3159,8
organization_3164,3
organization_3165,1
organization_3167,1
organization_3168,1
organization_3169,1
organization_3170,1
organization_3171,1
organization_3172,3
organization_3173,3
organization_3174,3
organization_3175,3
organization_3176,3
organization_3177,17
organization_3179,24
organization_3180,10
organization_3181,7
organization_3182,7
organization_3183,3
organization_3184,3
organization_3185,6
organization_3186,6
organization_3187,16
organization_3190,10
organization_3191,10
organization_3192,10
organization_3194,3
organization_3195,3
organization_3196,6
organization_3197,3
organization_3198,30
organization_3199,30
organization_3200,30
organization_3201,20
organization_3202,20
organization_3203,20
organization_3204,16
organization_3205,16
organization_3206,16
organization_3207,3
organization_3208,3
organization_3213,1
organization_3214,1
organization_3215,1
organization_3216,10
organization_3217,10
organization_3218,10
organization_3219,3
organization_3222,1
organization_3223,28
organization_3224,3
organization_3229,27
organization_3230,30
organization_3231,30
organization_3234,3
organization_3235,3
organization_3236,3
organization_3237,3
organization_3239,1
organization_3243,5
organization_3246,28
organization_3247,28
organization_3251,7
organization_3252,5
organization_3253,5
organization_3259,2
organization_3260,2
organization_3261,9
organization_3262,24
organization_3263,3
organization_3267,32
organization_3268,32
organization_3269,32
organization_3270,19
organization_3271,3
organization_3272,6
organization_3273,16
organization_3276,19
organization_3277,19
organization_3278,19
organization_3279,2
organization_3281,28
organization_3282,1
organization_3283,1
organization_3284,27
organization_3288,1
organization_3289,3
organization_3290,3
organization_3291,6
organization_3292,6
organization_3293,6
organization_3294,6
organization_3295,24
organization_3296,24
organization_3297,24
organization_3298,5
organization_3299,28
organization_3303,1
organization_3304,1
organization_3305,10
organization_3306,10
organization_3307,24
organization_3308,24
organization_3309,24
organization_3310,1
organization_3311,1
organization_3312,1
organization_3313,1
organization_3314,1
organization_3315,25
organization_3316,3
organization_3317,5
organization_3318,5
organization_3319,8
organization_3320,8
organization_3321,8
organization_3322,8
organization_3326,5
organization_3327,5
organization_3328,3
organization_3332,3
organization_3333,3
organization_3334,3
organization_3335,3
organization_3338,3
organization_3339,3
organization_3341,6
organization_3342,16
organization_3345,28
organization_3346,3
organization_3347,2
organization_3348,2
organization_3349,2
organization_3351,1
organization_3352,17
organization_3353,8
organization_3354,3
organization_3355,29
organization_3356,29
organization_3357,29
organization_3358,29
organization_3359,3
organization_3360,17
organization_3361,3
organization_3362,3
organization_3363,3
organization_3364,27
organization_3365,3
organization_3366,3
organization_3371,24
organization_3372,24
organization_3373,24
organization_3374,24
organization_3375,24
organization_3376,17
organization_3377,17
organization_3378,17
organization_3379,17
organization_3380,17
organization_3381,3
organization_3382,30
organization_3383,30
organization_3388,3
organization_3389,3
organization_3390,3
organization_3391,14
organization_3392,14
organization_3393,14
organization_3394,3
organization_3395,3
organization_3396,3
organization_3399,3
organization_3403,3
organization_3404,1
organization_3405,1
organization_3406,1
organization_3407,1
organization_3408,1
organization_3409,1
organization_3410,1
organization_3411,1
organization_3412,1
organization_3413,1
organization_3414,17
organization_3415,17
organization_3416,5
organization_3417,3
organization_3418,3
organization_3419,3
organization_3420,3
organization_3421,6
organization_3422,6
organization_3423,5
organization_3424,5
organization_3425,28
organization_3429,10
organization_3430,1
organization_3431,6
organization_3432,6
organization_3433,10
organization_3434,25
organization_3436,27
organization_3437,17
organization_3438,17
organization_3439,17
organization_3440,8
organization_3441,3
organization_3442,3
organization_3443,28
organization_3444,3
organization_3445,32
organization_3449,3
organization_3450,32
organization_3451,3
organization_3452,19
organization_3453,19
organization_3454,19
organization_3455,19
organization_3456,19
organization_3457,19
organization_3458,19
organization_3459,19
organization_3460,19
organization_3461,19
organization_3462,19
organization_3463,19
organization_3464,19
organization_3465,19
organization_3466,19
organization_3467,19
organization_3468,19
organization_3469,19
organization_3470,19
organization_3471,19
organization_3475,28
organization_3478,3
organization_3479,3
organization_3480,3
organization_3481,3
organization_3482,3
organization_3483,3
organization_3484,3
organization_3485,3
organization_3489,25
organization_3490,25
organization_3491,1
organization_3492,1
organization_3493,6
organization_3496,6
organization_3498,32
organization_3499,32
organization_3500,32
organization_3501,28
organization_3502,6
organization_3503,6
organization_3504,5
organization_3505,5
organization_3506,3
organization_3507,3
organization_3508,3
organization_3509,8
organization_3510,8
organization_3511,8
organization_3512,28
organization_3513,28
organization_3514,10
organization_3515,6
organization_3516,6
organization_3517,6
organization_3518,6
organization_3519,6
organization_3520,3
organization_3521,3
organization_3522,1
organization_3523,24
organization_3524,1
organization_3525,1
organization_3539,28
organization_3540,3
organization_3541,3
organization_3542,13
organization_3543,6
organization_3544,6
organization_3545,32
organization_3546,32
organization_3547,32
organization_3549,2
organization_3550,2
organization_3551,2
organization_3554,3
organization_3555,3
organization_3556,16
organization_3557,3
organization_3558,28
organization_3563,3
organization_3566,1
organization_3567,1
organization_3569,3
organization_3570,3
organization_3573,5
organization_3576,32
organization_3579,17
organization_3580,17
organization_3581,17
organization_3582,17
organization_3583,17
organization_3584,3
organization_3586,3
organization_3587,3
organization_3588,17
organization_3589,24
organization_3590,3
organization_3591,3
organization_3592,3
organization_3593,3
organization_3594,28
organization_3595,28
organization_3596,17
organization_3597,17
organization_3598,17
organization_3599,17
organization_3600,17
organization_3601,17
organization_3602,17
organization_3603,1
organization_3604,1
organization_3605,3
organization_3607,6
organization_3611,27
organization_3613,28
organization_3614,28
organization_3615,3
organization_3626,32
organization_3627,28
organization_3628,24
organization_3629,3
organization_3630,3
organization_3632,31
organization_3633,31
organization_3634,31
organization_3635,31
organization_3636,24
organization_3637,3
organization_3638,3
organization_3640,24
organization_3644,3
organization_3645,28
organization_3646,24
organization_3647,6
organization_3648,8
organization_3651,3
organization_3652,14
organization_3653,24
organization_3654,8
organization_3655,8
organization_3656,8
organization_3657,8
organization_3660,6
organization_3661,6
organization_3662,6
organization_3663,6
organization_3664,6
organization_3665,8
organization_3666,8
organization_3667,8
organization_3668,8
organization_3669,8
